Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,697.1525,704.124,700.6383,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.1578,165.7994,164.9786,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1813.9984,1832.1384,1823.0684,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8624,0.871,0.8667,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
BWP,205.9092,207.9683,206.9387,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1879.125,1897.9162,1888.5206,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3323.8928,3357.1317,3340.5123,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
CNY,370.6684,374.3751,372.5218,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.7108,107.7779,107.2444,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
DKK,406.2659,410.3285,408.2972,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.65,19.8465,19.7482,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3035.3676,3065.7213,3050.5444,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3491.2362,3526.1485,3508.6924,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
HKD,327.7065,330.9836,329.3451,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.2158,28.4979,28.3568,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9542,1.9738,1.964,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.6964,16.8634,16.7799,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.8378,20.0362,19.937,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7755,1.7933,1.7844,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
