Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,695.9722,702.932,699.4521,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
ATS,163.8666,165.5052,164.6859,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1820.7499,1838.9574,1829.8536,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8589,0.8675,0.8632,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
BWP,205.7994,207.8574,206.8284,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1882.9748,1901.8045,1892.3896,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3321.4432,3354.6577,3338.0504,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
CNY,370.445,374.1494,372.2972,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.5215,107.5867,107.0541,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
DKK,406.1764,410.2382,408.2073,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.6272,19.8234,19.7253,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3034.8388,3065.1872,3050.013,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3484.2741,3519.1168,3501.6955,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
HKD,327.0539,330.3244,328.6892,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.2123,28.4944,28.3534,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9508,1.9703,1.9605,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.6277,16.794,16.7109,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.8026,20.0006,19.9016,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7756,1.7934,1.7845,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8376.5231,8460.2883,8418.4057,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.46,1.4746,1.4673,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
MYR,654.6773,661.2241,657.9507,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.6236,40.0198,39.8217,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
NAD,160.7689,162.3766,161.5727,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8838,1.9026,1.8932,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1023.2199,1033.4521,1028.336,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
NOK,269.6433,272.3397,270.9915,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1550.015,1565.5151,1557.765,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1304,9.2217,9.1761,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
