Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,692.1987,699.1207,695.6597,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
ATS,162.9781,164.6079,163.793,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1795.6219,1813.5781,1804.6,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8555,0.8641,0.8598,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
BWP,204.6836,206.7304,205.707,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1867.8127,1886.4909,1877.1518,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3306.8715,3339.9402,3323.4058,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
CNY,367.2709,370.9437,369.1073,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
CUC,105.9439,107.0033,106.4736,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
DKK,404.9908,409.0407,407.0157,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.5847,19.7806,19.6827,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3025.7576,3056.0152,3040.8864,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3473.2646,3507.9973,3490.631,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
HKD,325.343,328.5965,326.9698,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.0479,28.3284,28.1881,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9402,1.9596,1.9499,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0021,0.0021,0.0021,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2938,16.4568,16.3753,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.6952,19.8922,19.7937,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7405,1.7579,1.7492,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8321.5626,8404.7783,8363.1705,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4521,1.4666,1.4594,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
MYR,645.8353,652.2936,649.0644,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.4088,39.8029,39.6058,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
NAD,159.38,160.9738,160.1769,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8699,1.8886,1.8793,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1017.672,1027.8487,1022.7603,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
NOK,264.6585,267.3051,265.9818,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1536.2712,1551.6339,1543.9526,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.0809,9.1717,9.1263,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
QAR,694.7141,701.6612,698.1876,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7362,1.7536,1.7449,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
SAR,677.9325,684.7118,681.3221,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3490.5845,3525.4904,3508.0374,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
SEK,284.0097,286.8498,285.4297,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2006.0382,2026.0986,2016.0684,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.283,58.8658,58.5744,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7132,0.7204,0.7168,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
USD,2542.6535,2568.08,2555.3667,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12738185.33,12865567.18,12801876.26,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,159.3291,160.9224,160.1257,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,134.4963,135.8413,135.1688,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6736,6.7404,6.707,2026-02-10,2026-02-10 06:11:51.744801,https://www.bot.go.tz/ExchangeRate/excRates
