Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,691.6327,698.549,695.0908,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
ATS,162.8448,164.4732,163.659,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1777.8939,1795.6728,1786.7833,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8538,0.8624,0.8581,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.5,205.535,204.5175,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1860.4088,1879.0129,1869.7108,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3270.1432,3302.8446,3286.4939,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
CNY,366.1245,369.7857,367.9551,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
CUC,105.8573,106.9158,106.3865,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
DKK,401.9006,405.9196,403.9101,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.5135,19.7087,19.6111,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3001.4344,3031.4488,3016.4416,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3454.1648,3488.7064,3471.4356,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
HKD,325.1352,328.3866,326.7609,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.0534,28.334,28.1937,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9386,1.958,1.9483,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0022,0.0022,0.0022,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.1903,16.3522,16.2712,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.6791,19.8759,19.7775,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7348,1.7522,1.7435,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8312.0375,8395.1579,8353.5977,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4515,1.466,1.4587,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
MYR,643.1834,649.6152,646.3993,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.3765,39.7703,39.5734,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.0057,159.5858,158.7958,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8547,1.8732,1.8639,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1016.8398,1027.0082,1021.924,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
NOK,261.5805,264.1963,262.8884,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1525.8689,1541.1276,1533.4982,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.0735,9.1642,9.1188,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
QAR,694.146,701.0874,697.6167,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7397,1.7571,1.7484,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
SAR,677.4142,684.1884,680.8013,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3487.2419,3522.1143,3504.6781,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
SEK,281.3482,284.1617,282.7549,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
SGD,1996.9928,2016.9627,2006.9778,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.3638,58.9474,58.6556,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7126,0.7198,0.7162,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
USD,2540.5743,2565.98,2553.2771,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12518425.6,12643609.85,12581017.72,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.0126,159.5927,158.8027,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,135.4973,136.8523,136.1748,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6682,6.7349,6.7015,2026-02-07,2026-02-07 05:42:29.570747,https://www.bot.go.tz/ExchangeRate/excRates
