Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,693.4062,700.3403,696.8733,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
ATS,163.2624,164.895,164.0787,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1801.8108,1819.8289,1810.8199,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8549,0.8634,0.8591,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
BWP,205.2954,207.3483,206.3219,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1877.2768,1896.0495,1886.6631,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3324.3136,3357.5568,3340.9352,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
CNY,368.5345,372.2198,370.3771,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.1287,107.19,106.6594,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
DKK,405.8459,409.9044,407.8752,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.6551,19.8516,19.7534,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3032.819,3063.1472,3047.9831,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3484.6726,3519.5193,3502.096,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
HKD,325.8147,329.0729,327.4438,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.1468,28.4283,28.2875,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9436,1.963,1.9533,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0021,0.0021,0.0021,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.4117,16.5758,16.4937,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7219,19.9192,19.8206,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7442,1.7617,1.7529,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8345.6393,8429.0957,8387.3675,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4546,1.4692,1.4619,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
MYR,648.7746,655.2624,652.0185,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.4775,39.8723,39.6749,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
NAD,159.7722,161.37,160.5711,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8798,1.8986,1.8892,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1019.4473,1029.6418,1024.5445,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
NOK,267.3239,269.9972,268.6605,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1539.9701,1555.3698,1547.6699,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.0967,9.1877,9.1422,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
QAR,695.926,702.8852,699.4056,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7386,1.756,1.7473,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
SAR,679.0427,685.8331,682.4379,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3507.3147,3542.3879,3524.8513,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
SEK,285.19,288.0419,286.616,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2011.7598,2031.8774,2021.8186,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.3788,58.9626,58.6707,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7149,0.722,0.7184,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
USD,2547.0891,2572.56,2559.8246,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12855987.05,12984546.92,12920266.98,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,159.7302,161.3275,160.5288,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,133.7055,135.0425,134.374,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6853,6.7521,6.7187,2026-02-16,2026-02-16 06:06:37.716714,https://www.bot.go.tz/ExchangeRate/excRates
