Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,697.7216,704.6988,701.2102,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.2784,165.9212,165.0998,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1809.4361,1827.5304,1818.4832,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8609,0.8695,0.8652,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
BWP,205.2915,207.3445,206.318,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1874.5908,1893.3367,1883.9638,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3321.5923,3354.8082,3338.2002,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
CNY,370.9407,374.6501,372.7954,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.7892,107.8571,107.3231,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
DKK,405.612,409.6681,407.6401,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.6426,19.839,19.7408,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3030.421,3060.7252,3045.5731,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3468.6838,3503.3706,3486.0272,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
HKD,327.9137,331.1928,329.5533,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.2517,28.5342,28.393,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9557,1.9752,1.9654,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
