Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,690.7081,697.6152,694.1617,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
ATS,162.6271,164.2534,163.4403,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1769.6818,1787.3786,1778.5302,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8527,0.8612,0.8569,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
BWP,202.7205,204.7477,203.7341,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1854.9336,1873.483,1864.2083,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3269.9809,3302.6808,3286.3309,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
CNY,365.6351,369.2914,367.4632,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
CUC,105.7158,106.7729,106.2443,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
DKK,400.9447,404.9542,402.9494,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4243,19.6185,19.5214,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2994.124,3024.0653,3009.0946,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3447.5178,3481.9929,3464.7554,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
HKD,324.7463,327.9938,326.3701,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.0916,28.3725,28.2321,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.936,1.9554,1.9457,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0022,0.0022,0.0022,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.1789,16.3407,16.2598,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.6528,19.8493,19.7511,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7327,1.7501,1.7414,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8300.9266,8383.9359,8342.4312,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.449,1.4635,1.4562,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
MYR,642.3236,648.7468,645.5352,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.3239,39.7171,39.5205,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
NAD,157.0989,158.6699,157.8844,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8552,1.8737,1.8645,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1015.4806,1025.6354,1020.558,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
