Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,694.3334,701.2768,697.8051,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
ATS,163.4807,165.1155,164.2981,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1813.9121,1832.0512,1822.9816,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.857,0.8656,0.8613,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
BWP,205.5699,207.6256,206.5978,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1881.7287,1900.546,1891.1373,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3322.2549,3355.4774,3338.8661,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
CNY,369.0593,372.7499,370.9046,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.2706,107.3333,106.802,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
DKK,406.3304,410.3937,408.362,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.6029,19.7989,19.7009,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3035.5992,3065.9552,3050.7772,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3490.0974,3524.9984,3507.5479,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
HKD,326.2838,329.5466,327.9152,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.1217,28.4029,28.2623,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9462,1.9656,1.9559,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0021,0.0021,0.0021,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.6048,16.7708,16.6878,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
